architecture,target_fraction,actual_params,seed,n_train,p_L,residual_errors,mwpm_p_L,xMWPM,predicted_positive_rate,prob_std,checkpoint,git_sha,manifest_sha256,val_report_slice,summary_path
gru,0.1,6920,0,10000000,0.10899,10899,0.0842,1.294418052256532,0.34643,0.39318665862083435,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed0/ckpt/pr5_gru_frac0.10_p6920_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed0/valreport_pr5_gru_frac0.10_p6920_seed0_ntr10000000.json
gru,0.1,6920,1,10000000,0.11342,11342,0.0842,1.3470308788598575,0.33868,0.38241398334503174,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed1/ckpt/pr5_gru_frac0.10_p6920_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed1/valreport_pr5_gru_frac0.10_p6920_seed1_ntr10000000.json
gru,0.1,6920,2,10000000,0.11479,11479,0.0842,1.3633016627078385,0.34701,0.3836692273616791,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed2/ckpt/pr5_gru_frac0.10_p6920_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.10/seed2/valreport_pr5_gru_frac0.10_p6920_seed2_ntr10000000.json
gru,0.25,17153,0,10000000,0.09442,9442,0.0842,1.1213776722090263,0.35126,0.40035775303840637,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed0/ckpt/pr5_gru_frac0.25_p17153_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed0/valreport_pr5_gru_frac0.25_p17153_seed0_ntr10000000.json
gru,0.25,17153,1,10000000,0.0925,9250,0.0842,1.0985748218527316,0.34108,0.4015407860279083,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed1/ckpt/pr5_gru_frac0.25_p17153_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed1/valreport_pr5_gru_frac0.25_p17153_seed1_ntr10000000.json
gru,0.25,17153,2,10000000,0.09062,9062,0.0842,1.0762470308788599,0.34526,0.40614408254623413,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed2/ckpt/pr5_gru_frac0.25_p17153_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.25/seed2/valreport_pr5_gru_frac0.25_p17153_seed2_ntr10000000.json
gru,0.5,34945,0,10000000,0.08366,8366,0.0842,0.9935866983372922,0.35096,0.40967079997062683,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed0/ckpt/pr5_gru_frac0.5_p34945_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed0/valreport_pr5_gru_frac0.5_p34945_seed0_ntr10000000.json
gru,0.5,34945,1,10000000,0.09103,9103,0.0842,1.0811163895486937,0.34613,0.4054822623729706,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed1/ckpt/pr5_gru_frac0.5_p34945_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed1/valreport_pr5_gru_frac0.5_p34945_seed1_ntr10000000.json
gru,0.5,34945,2,10000000,0.0896,8960,0.0842,1.0641330166270784,0.3418,0.40373915433883667,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed2/ckpt/pr5_gru_frac0.5_p34945_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac0.5/seed2/valreport_pr5_gru_frac0.5_p34945_seed2_ntr10000000.json
gru,1.0,69441,0,10000000,0.07915,7915,0.0842,0.9400237529691211,0.34627,0.41370490193367004,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed0/ckpt/pr5_gru_frac1.0_p69441_seed0_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed0/valreport_pr5_gru_frac1.0_p69441_seed0_ntr10000000.json
gru,1.0,69441,1,10000000,0.08165,8165,0.0842,0.9697149643705464,0.34685,0.41286465525627136,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed1/ckpt/pr5_gru_frac1.0_p69441_seed1_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed1/valreport_pr5_gru_frac1.0_p69441_seed1_ntr10000000.json
gru,1.0,69441,2,10000000,0.08069,8069,0.0842,0.958313539192399,0.35445,0.41458356380462646,/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed2/ckpt/pr5_gru_frac1.0_p69441_seed2_ntr10000000.best.weights.h5,6895e2d4830a66cb35f703a35de6c47aeb686b0b-dirty,fc46b79ef14059d551d20e2cbadf99a40be208ff6fb1ceae4ccd939db9216aba,"[20100000, 20200000)",/home/kchey/rcnn_threshold/out_param_reduction_r5/gru/frac1.0/seed2/valreport_pr5_gru_frac1.0_p69441_seed2_ntr10000000.json
